,Datetime,Intensity,Latitude,Longitude,Storm Name,pressure
6037,2009-08-17 00:00:00, TS, 16.3N, 172.8E,MAKA,995
6038,2009-08-17 06:00:00, TD, 16.2N, 172.6E,MAKA,998
6039,2009-08-17 12:00:00, TD, 16.1N, 172.3E,MAKA,1000
6040,2009-08-17 18:00:00, TD, 16.1N, 172.0E,MAKA,1000
6041,2009-08-18 00:00:00, TD, 16.0N, 171.6E,MAKA,1000
6042,2009-08-18 06:00:00, TD, 15.9N, 171.1E,MAKA,1006
6043,2009-08-12 00:00:00, LO, 13.8N, 112.3W,GUILLERMO,1009
6044,2009-08-12 06:00:00, LO, 14.4N, 113.9W,GUILLERMO,1008
6045,2009-08-12 12:00:00, TD, 15.0N, 115.6W,GUILLERMO,1006
6046,2009-08-12 18:00:00, TD, 15.6N, 117.1W,GUILLERMO,1005
6047,2009-08-13 00:00:00, TS, 16.1N, 118.5W,GUILLERMO,1004
6048,2009-08-13 06:00:00, TS, 16.5N, 119.9W,GUILLERMO,999
6049,2009-08-13 12:00:00, TS, 16.8N, 121.2W,GUILLERMO,994
6050,2009-08-13 18:00:00, TS, 17.0N, 122.5W,GUILLERMO,992
6051,2009-08-14 00:00:00, TS, 17.2N, 123.8W,GUILLERMO,992
6052,2009-08-14 06:00:00, HU, 17.4N, 125.2W,GUILLERMO,987
6053,2009-08-14 12:00:00, HU, 17.6N, 126.7W,GUILLERMO,984
6054,2009-08-14 18:00:00, HU, 17.9N, 128.2W,GUILLERMO,972
6055,2009-08-15 00:00:00, HU, 18.2N, 129.7W,GUILLERMO,965
6056,2009-08-15 06:00:00, HU, 18.5N, 131.2W,GUILLERMO,960
6057,2009-08-15 12:00:00, HU, 18.7N, 132.6W,GUILLERMO,954
6058,2009-08-15 18:00:00, HU, 19.0N, 133.9W,GUILLERMO,958
6059,2009-08-16 00:00:00, HU, 19.3N, 135.3W,GUILLERMO,960
6060,2009-08-16 06:00:00, HU, 19.6N, 136.7W,GUILLERMO,964
6061,2009-08-16 12:00:00, HU, 19.9N, 138.0W,GUILLERMO,973
6062,2009-08-16 18:00:00, HU, 20.2N, 139.2W,GUILLERMO,980
6063,2009-08-17 00:00:00, HU, 20.4N, 140.5W,GUILLERMO,986
6064,2009-08-17 06:00:00, TS, 20.7N, 142.0W,GUILLERMO,993
6065,2009-08-17 12:00:00, TS, 21.1N, 143.7W,GUILLERMO,997
6066,2009-08-17 18:00:00, TS, 21.7N, 145.4W,GUILLERMO,1000
6067,2009-08-18 00:00:00, TS, 22.6N, 146.9W,GUILLERMO,1000
6068,2009-08-18 06:00:00, TS, 23.7N, 148.1W,GUILLERMO,1000
6069,2009-08-18 12:00:00, TS, 25.1N, 149.1W,GUILLERMO,1000
6070,2009-08-18 18:00:00, TS, 26.4N, 150.3W,GUILLERMO,1001
6071,2009-08-19 00:00:00, TS, 27.7N, 151.5W,GUILLERMO,1003
6072,2009-08-19 06:00:00, TS, 28.7N, 152.8W,GUILLERMO,1006
6073,2009-08-19 12:00:00, TS, 29.5N, 154.1W,GUILLERMO,1009
6074,2009-08-19 18:00:00, LO, 30.4N, 155.3W,GUILLERMO,1012
6075,2009-08-20 00:00:00, LO, 31.3N, 156.3W,GUILLERMO,1014
6076,2009-08-20 06:00:00, LO, 32.1N, 157.1W,GUILLERMO,1016
6077,2009-08-20 12:00:00, EX, 33.2N, 157.5W,GUILLERMO,1015
6078,2009-08-20 18:00:00, EX, 34.3N, 157.6W,GUILLERMO,1015
6079,2009-08-21 00:00:00, EX, 35.1N, 157.5W,GUILLERMO,1015
6080,2009-08-21 06:00:00, EX, 35.6N, 157.4W,GUILLERMO,1017
6081,2009-08-21 12:00:00, EX, 36.0N, 157.2W,GUILLERMO,1019
6082,2009-08-21 18:00:00, EX, 36.4N, 157.0W,GUILLERMO,1020
6083,2009-08-22 00:00:00, EX, 36.8N, 156.8W,GUILLERMO,1021
6084,2009-08-22 06:00:00, EX, 37.2N, 156.6W,GUILLERMO,1021
6085,2009-08-22 12:00:00, EX, 37.6N, 156.3W,GUILLERMO,1021
6086,2009-08-22 18:00:00, EX, 38.2N, 155.8W,GUILLERMO,1021
6087,2009-08-23 00:00:00, EX, 38.9N, 154.9W,GUILLERMO,1021
6088,2009-08-23 06:00:00, EX, 39.7N, 153.7W,GUILLERMO,1021
6089,2009-08-21 12:00:00, LO, 13.5N, 133.0W,HILDA,1009
6090,2009-08-21 18:00:00, LO, 13.5N, 133.8W,HILDA,1008
6091,2009-08-22 00:00:00, LO, 13.6N, 134.6W,HILDA,1008
6092,2009-08-22 06:00:00, LO, 13.6N, 135.5W,HILDA,1008
6093,2009-08-22 12:00:00, TD, 13.5N, 136.4W,HILDA,1006
6094,2009-08-22 18:00:00, TS, 13.5N, 137.3W,HILDA,1005
6095,2009-08-23 00:00:00, TS, 13.5N, 138.1W,HILDA,1005
6096,2009-08-23 06:00:00, TS, 13.6N, 138.9W,HILDA,1003
6097,2009-08-23 12:00:00, TS, 13.8N, 140.0W,HILDA,1003
6098,2009-08-23 18:00:00, TS, 13.9N, 141.2W,HILDA,1000
6099,2009-08-24 00:00:00, TS, 14.0N, 142.5W,HILDA,998
6100,2009-08-24 06:00:00, TS, 14.2N, 143.6W,HILDA,995
6101,2009-08-24 12:00:00, TS, 14.5N, 144.6W,HILDA,995
6102,2009-08-24 18:00:00, TS, 14.8N, 145.5W,HILDA,995
6103,2009-08-25 00:00:00, TS, 14.9N, 146.4W,HILDA,997
6104,2009-08-25 06:00:00, TS, 14.7N, 147.2W,HILDA,997
6105,2009-08-25 12:00:00, TS, 14.4N, 147.9W,HILDA,997
6106,2009-08-25 18:00:00, TS, 14.1N, 148.6W,HILDA,999
6107,2009-08-26 00:00:00, TS, 13.8N, 149.1W,HILDA,1001
6108,2009-08-26 06:00:00, TS, 13.5N, 149.6W,HILDA,1002
6109,2009-08-26 12:00:00, TS, 13.3N, 150.2W,HILDA,1003
6110,2009-08-26 18:00:00, TS, 13.2N, 150.8W,HILDA,1004
6111,2009-08-27 00:00:00, TD, 13.3N, 151.4W,HILDA,1005
6112,2009-08-27 06:00:00, TD, 13.6N, 152.2W,HILDA,1005
6113,2009-08-27 12:00:00, TD, 13.7N, 153.1W,HILDA,1006
6114,2009-08-27 18:00:00, TD, 13.7N, 154.2W,HILDA,1006
6115,2009-08-28 00:00:00, TD, 13.7N, 155.3W,HILDA,1006
6116,2009-08-28 06:00:00, TD, 13.8N, 156.5W,HILDA,1006
6117,2009-08-28 12:00:00, TD, 13.9N, 157.8W,HILDA,1006
6118,2009-08-28 18:00:00, LO, 14.0N, 159.2W,HILDA,1007
6119,2009-08-29 00:00:00, LO, 14.2N, 160.8W,HILDA,1007
6120,2009-08-29 06:00:00, LO, 14.6N, 162.4W,HILDA,1007
6121,2009-08-29 12:00:00, LO, 15.1N, 163.9W,HILDA,1007
6122,2009-08-29 18:00:00, LO, 15.3N, 165.5W,HILDA,1007
6123,2009-08-30 00:00:00, LO, 15.5N, 167.0W,HILDA,1007
6124,2009-08-30 06:00:00, LO, 15.7N, 168.7W,HILDA,1007
6125,2009-08-30 12:00:00, LO, 15.8N, 170.4W,HILDA,1007
6126,2009-08-30 18:00:00, LO, 16.0N, 172.1W,HILDA,1007
6127,2009-08-31 00:00:00, LO, 16.2N, 173.8W,HILDA,1007
6128,2009-08-31 06:00:00, LO, 16.4N, 175.2W,HILDA,1008
6129,2009-08-31 12:00:00, LO, 16.6N, 176.4W,HILDA,1008
6130,2009-08-31 18:00:00, LO, 16.8N, 177.4W,HILDA,1008
6131,2009-08-24 18:00:00, TD, 16.6N, 116.3W,IGNACIO,1005
6132,2009-08-25 00:00:00, TS, 17.2N, 117.0W,IGNACIO,1004
6133,2009-08-25 06:00:00, TS, 17.7N, 117.9W,IGNACIO,1002
6134,2009-08-25 12:00:00, TS, 18.3N, 118.9W,IGNACIO,999
6135,2009-08-25 18:00:00, TS, 19.1N, 120.0W,IGNACIO,1000
6136,2009-08-26 00:00:00, TS, 19.8N, 121.2W,IGNACIO,1000
6137,2009-08-26 06:00:00, TS, 20.4N, 122.5W,IGNACIO,1000
6138,2009-08-26 12:00:00, TS, 21.2N, 123.5W,IGNACIO,1000
6139,2009-08-26 18:00:00, TS, 22.2N, 124.4W,IGNACIO,1002
6140,2009-08-27 00:00:00, TS, 23.2N, 125.4W,IGNACIO,1005
6141,2009-08-27 06:00:00, TD, 24.1N, 126.2W,IGNACIO,1005
6142,2009-08-27 12:00:00, LO, 25.1N, 127.2W,IGNACIO,1007
6143,2009-08-27 18:00:00, LO, 26.4N, 128.0W,IGNACIO,1007
6144,2009-08-28 00:00:00, LO, 27.8N, 128.4W,IGNACIO,1007
6145,2009-08-28 06:00:00, LO, 28.5N, 128.5W,IGNACIO,1008
6146,2009-08-28 12:00:00, LO, 29.3N, 128.5W,IGNACIO,1008
6147,2009-08-28 18:00:00, LO, 30.0N, 128.5W,IGNACIO,1008
6148,2009-08-28 00:00:00, LO, 13.4N,  96.8W,JIMENA,1008
6149,2009-08-28 06:00:00, LO, 13.5N,  97.9W,JIMENA,1008
6150,2009-08-28 12:00:00, LO, 13.5N,  99.0W,JIMENA,1008
6151,2009-08-28 18:00:00, TD, 13.6N, 100.0W,JIMENA,1007
6152,2009-08-29 00:00:00, TS, 13.7N, 101.0W,JIMENA,1005
6153,2009-08-29 06:00:00, TS, 13.8N, 101.9W,JIMENA,1000
6154,2009-08-29 12:00:00, TS, 14.2N, 102.9W,JIMENA,990
6155,2009-08-29 18:00:00, HU, 14.8N, 103.8W,JIMENA,980
6156,2009-08-30 00:00:00, HU, 15.4N, 104.7W,JIMENA,970
6157,2009-08-30 06:00:00, HU, 15.7N, 105.5W,JIMENA,957
6158,2009-08-30 12:00:00, HU, 16.0N, 106.0W,JIMENA,948
6159,2009-08-30 18:00:00, HU, 16.3N, 106.6W,JIMENA,945
6160,2009-08-31 00:00:00, HU, 16.7N, 107.1W,JIMENA,945
6161,2009-08-31 06:00:00, HU, 17.2N, 107.6W,JIMENA,945
6162,2009-08-31 12:00:00, HU, 17.7N, 108.2W,JIMENA,945
6163,2009-08-31 18:00:00, HU, 18.2N, 108.9W,JIMENA,935
6164,2009-08-31 19:00:00, HU, 18.3N, 109.0W,JIMENA,931
6165,2009-09-01 00:00:00, HU, 18.9N, 109.4W,JIMENA,931
6166,2009-09-01 06:00:00, HU, 19.7N, 109.9W,JIMENA,933
6167,2009-09-01 12:00:00, HU, 20.6N, 110.5W,JIMENA,940
6168,2009-09-01 18:00:00, HU, 21.5N, 111.0W,JIMENA,948
6169,2009-09-02 00:00:00, HU, 22.4N, 111.4W,JIMENA,957
6170,2009-09-02 06:00:00, HU, 23.4N, 111.7W,JIMENA,965
6171,2009-09-02 12:00:00, HU, 24.6N, 112.0W,JIMENA,971
6172,2009-09-02 13:00:00, HU, 24.8N, 112.1W,JIMENA,972
6173,2009-09-02 18:00:00, HU, 25.8N, 112.4W,JIMENA,977
6174,2009-09-02 21:00:00, HU, 26.3N, 112.4W,JIMENA,980
6175,2009-09-03 00:00:00, HU, 26.7N, 112.4W,JIMENA,985
6176,2009-09-03 06:00:00, TS, 27.4N, 112.3W,JIMENA,997
6177,2009-09-03 12:00:00, TS, 27.6N, 112.3W,JIMENA,999
6178,2009-09-03 18:00:00, TS, 27.8N, 112.1W,JIMENA,1002
6179,2009-09-04 00:00:00, TS, 27.6N, 111.9W,JIMENA,1004
6180,2009-09-04 06:00:00, TD, 27.5N, 111.7W,JIMENA,1005
6181,2009-09-04 12:00:00, TD, 27.7N, 111.7W,JIMENA,1006
6182,2009-09-04 18:00:00, TD, 27.4N, 112.2W,JIMENA,1006
6183,2009-09-04 19:00:00, TD, 27.4N, 112.3W,JIMENA,1006
6184,2009-09-05 00:00:00, LO, 27.2N, 112.5W,JIMENA,1007
6185,2009-09-05 06:00:00, LO, 26.9N, 112.9W,JIMENA,1008
6186,2009-09-05 12:00:00, LO, 26.5N, 113.3W,JIMENA,1010
6187,2009-08-26 06:00:00, DB, 11.9N, 170.9W,TWO,1009
6188,2009-08-26 12:00:00, DB, 12.2N, 171.5W,TWO,1009
6189,2009-08-26 18:00:00, DB, 12.6N, 172.1W,TWO,1009
6190,2009-08-27 00:00:00, DB, 12.8N, 172.6W,TWO,1009
6191,2009-08-27 06:00:00, DB, 13.1N, 173.0W,TWO,1009
6192,2009-08-27 12:00:00, DB, 13.5N, 173.4W,TWO,1009
6193,2009-08-27 18:00:00, DB, 14.0N, 173.6W,TWO,1009
6194,2009-08-28 00:00:00, DB, 14.4N, 174.5W,TWO,1009
6195,2009-08-28 06:00:00, DB, 14.5N, 175.5W,TWO,1008
6196,2009-08-28 12:00:00, TD, 14.5N, 176.3W,TWO,1007
6197,2009-08-28 18:00:00, TD, 14.5N, 177.0W,TWO,1007
6198,2009-08-29 00:00:00, TD, 14.5N, 177.6W,TWO,1007
6199,2009-08-29 06:00:00, TD, 14.5N, 178.3W,TWO,1007
6200,2009-08-29 12:00:00, TD, 14.6N, 179.0W,TWO,1007
6201,2009-08-29 18:00:00, TD, 14.6N, 179.6W,TWO,1007
6202,2009-08-30 00:00:00, TD, 14.7N, 179.1E,TWO,1007
6203,2009-08-30 06:00:00, TD, 15.3N, 177.5E,TWO,1007
6204,2009-08-30 12:00:00, TD, 15.6N, 175.9E,TWO,1007
6205,2009-08-30 18:00:00, DB, 15.3N, 174.5E,TWO,1007
6206,2009-08-31 00:00:00, DB, 15.4N, 173.3E,TWO,1007
6207,2009-08-31 06:00:00, DB, 15.8N, 172.1E,TWO,1007
6208,2009-08-31 12:00:00, DB, 16.0N, 170.9E,TWO,1007
6209,2009-08-31 18:00:00, DB, 16.2N, 169.8E,TWO,1007
6210,2009-09-01 00:00:00, DB, 16.2N, 168.9E,TWO,1007
6211,2009-09-01 06:00:00, DB, 16.3N, 168.1E,TWO,1007
6212,2009-09-01 12:00:00, DB, 16.4N, 167.2E,TWO,1007
6213,2009-09-01 18:00:00, DB, 16.8N, 166.2E,TWO,1007
6214,2009-09-02 00:00:00, DB, 16.9N, 165.6E,TWO,1007
6215,2009-08-27 18:00:00, LO, 10.9N, 113.8W,KEVIN,1010
6216,2009-08-28 00:00:00, LO, 11.0N, 115.1W,KEVIN,1009
6217,2009-08-28 06:00:00, LO, 11.1N, 116.2W,KEVIN,1009
6218,2009-08-28 12:00:00, LO, 11.2N, 117.3W,KEVIN,1009
6219,2009-08-28 18:00:00, LO, 11.5N, 118.4W,KEVIN,1009
6220,2009-08-29 00:00:00, LO, 11.9N, 119.4W,KEVIN,1009
6221,2009-08-29 06:00:00, LO, 12.2N, 120.3W,KEVIN,1009
6222,2009-08-29 12:00:00, TD, 12.5N, 121.1W,KEVIN,1007
6223,2009-08-29 18:00:00, TS, 12.7N, 121.8W,KEVIN,1005
6224,2009-08-30 00:00:00, TS, 13.3N, 121.9W,KEVIN,1002
6225,2009-08-30 06:00:00, TS, 13.9N, 122.0W,KEVIN,1000
6226,2009-08-30 12:00:00, TS, 14.5N, 122.0W,KEVIN,1000
6227,2009-08-30 18:00:00, TS, 15.1N, 122.0W,KEVIN,1003
6228,2009-08-31 00:00:00, TS, 15.6N, 121.9W,KEVIN,1005
6229,2009-08-31 06:00:00, TD, 16.1N, 121.8W,KEVIN,1007
6230,2009-08-31 12:00:00, TD, 16.5N, 121.7W,KEVIN,1007
6231,2009-08-31 18:00:00, TD, 16.9N, 121.6W,KEVIN,1008
6232,2009-09-01 00:00:00, TD, 17.3N, 121.6W,KEVIN,1008
6233,2009-09-01 06:00:00, TD, 17.6N, 121.8W,KEVIN,1008
6234,2009-09-01 12:00:00, TD, 17.9N, 121.9W,KEVIN,1008
6235,2009-09-01 18:00:00, LO, 18.2N, 121.9W,KEVIN,1008
6236,2009-09-02 00:00:00, LO, 18.4N, 121.7W,KEVIN,1008
6237,2009-09-02 06:00:00, LO, 18.5N, 121.5W,KEVIN,1008
6238,2009-09-02 12:00:00, LO, 18.7N, 121.3W,KEVIN,1008
6239,2009-09-02 18:00:00, LO, 19.0N, 121.0W,KEVIN,1008
6240,2009-09-03 00:00:00, LO, 19.4N, 120.8W,KEVIN,1008
6241,2009-09-03 06:00:00, LO, 19.7N, 120.6W,KEVIN,1008
6242,2009-09-03 12:00:00, LO, 19.8N, 121.0W,KEVIN,1009
6243,2009-09-03 18:00:00, LO, 19.9N, 121.5W,KEVIN,1009
6244,2009-09-04 00:00:00, LO, 19.8N, 122.1W,KEVIN,1009
6245,2009-09-04 06:00:00, LO, 19.5N, 122.7W,KEVIN,1009
6246,2009-09-04 12:00:00, LO, 19.1N, 123.3W,KEVIN,1009
6247,2009-09-04 18:00:00, LO, 18.7N, 124.0W,KEVIN,1009
6248,2009-09-05 00:00:00, LO, 18.2N, 124.8W,KEVIN,1009
6249,2009-09-05 06:00:00, LO, 17.8N, 125.7W,KEVIN,1009
6250,2009-09-05 12:00:00, LO, 17.3N, 126.6W,KEVIN,1009
6251,2009-09-05 18:00:00, LO, 16.8N, 127.6W,KEVIN,1009
6252,2009-09-06 00:00:00, LO, 16.3N, 128.6W,KEVIN,1009
6253,2009-09-06 06:00:00, LO, 15.8N, 129.7W,KEVIN,1009
6254,2009-09-06 00:00:00, LO, 14.5N, 121.5W,LINDA,1009
6255,2009-09-06 06:00:00, LO, 14.6N, 122.4W,LINDA,1009
6256,2009-09-06 12:00:00, LO, 14.7N, 123.2W,LINDA,1008
6257,2009-09-06 18:00:00, LO, 14.9N, 123.9W,LINDA,1008
6258,2009-09-07 00:00:00, LO, 15.2N, 124.6W,LINDA,1008
6259,2009-09-07 06:00:00, TD, 15.3N, 125.3W,LINDA,1006
6260,2009-09-07 12:00:00, TS, 15.3N, 126.0W,LINDA,1004
6261,2009-09-07 18:00:00, TS, 15.2N, 126.7W,LINDA,1002
6262,2009-09-08 00:00:00, TS, 15.1N, 127.3W,LINDA,1000
6263,2009-09-08 06:00:00, TS, 15.0N, 127.7W,LINDA,997
6264,2009-09-08 12:00:00, TS, 15.0N, 127.9W,LINDA,997
6265,2009-09-08 18:00:00, TS, 15.1N, 128.1W,LINDA,997
6266,2009-09-09 00:00:00, TS, 15.3N, 128.3W,LINDA,994
6267,2009-09-09 06:00:00, TS, 15.5N, 128.5W,LINDA,994
6268,2009-09-09 12:00:00, TS, 15.8N, 128.7W,LINDA,990
6269,2009-09-09 18:00:00, HU, 16.3N, 128.9W,LINDA,987
6270,2009-09-10 00:00:00, HU, 16.8N, 129.2W,LINDA,985
6271,2009-09-10 06:00:00, HU, 17.4N, 129.5W,LINDA,985
6272,2009-09-10 12:00:00, HU, 18.0N, 129.7W,LINDA,985
6273,2009-09-10 18:00:00, HU, 18.6N, 129.9W,LINDA,987
6274,2009-09-11 00:00:00, TS, 19.2N, 130.2W,LINDA,994
6275,2009-09-11 06:00:00, TS, 19.7N, 130.5W,LINDA,1000
6276,2009-09-11 12:00:00, TS, 20.1N, 130.8W,LINDA,1002
6277,2009-09-11 18:00:00, TS, 20.5N, 131.2W,LINDA,1005
6278,2009-09-11 21:00:00, TD, 20.6N, 131.3W,LINDA,1006
6279,2009-09-12 00:00:00, LO, 20.7N, 131.4W,LINDA,1007
6280,2009-09-12 06:00:00, LO, 20.9N, 131.7W,LINDA,1007
6281,2009-09-12 12:00:00, LO, 21.0N, 132.0W,LINDA,1008
6282,2009-09-12 18:00:00, LO, 21.0N, 132.3W,LINDA,1008
6283,2009-09-13 00:00:00, LO, 20.9N, 132.5W,LINDA,1009
6284,2009-09-13 06:00:00, LO, 20.7N, 132.7W,LINDA,1009
6285,2009-09-13 12:00:00, LO, 20.4N, 132.9W,LINDA,1009
6286,2009-09-13 18:00:00, LO, 20.1N, 133.2W,LINDA,1009
6287,2009-09-14 00:00:00, LO, 20.0N, 133.6W,LINDA,1009
6288,2009-09-14 06:00:00, LO, 19.9N, 134.1W,LINDA,1009
6289,2009-09-14 12:00:00, LO, 19.9N, 134.8W,LINDA,1009
6290,2009-09-14 18:00:00, LO, 19.9N, 135.6W,LINDA,1009
6291,2009-09-15 00:00:00, LO, 19.9N, 136.4W,LINDA,1009
6292,2009-09-15 12:00:00, LO, 17.3N, 111.3W,MARTY,1007
6293,2009-09-15 18:00:00, LO, 17.7N, 111.6W,MARTY,1007
6294,2009-09-16 00:00:00, TD, 18.0N, 111.9W,MARTY,1007
6295,2009-09-16 06:00:00, TD, 18.3N, 112.2W,MARTY,1005
6296,2009-09-16 12:00:00, TS, 18.6N, 112.4W,MARTY,1003
6297,2009-09-16 18:00:00, TS, 18.8N, 112.5W,MARTY,1002
6298,2009-09-17 00:00:00, TS, 19.0N, 112.6W,MARTY,1002
6299,2009-09-17 06:00:00, TS, 19.2N, 112.7W,MARTY,1003
6300,2009-09-17 12:00:00, TS, 19.4N, 112.8W,MARTY,1003
6301,2009-09-17 18:00:00, TS, 19.6N, 113.0W,MARTY,1003
6302,2009-09-18 00:00:00, TS, 19.9N, 113.4W,MARTY,1004
6303,2009-09-18 06:00:00, TS, 20.1N, 113.9W,MARTY,1004
6304,2009-09-18 12:00:00, TS, 20.5N, 114.4W,MARTY,1004
6305,2009-09-18 18:00:00, TD, 21.0N, 114.9W,MARTY,1004
6306,2009-09-19 00:00:00, TD, 21.5N, 115.6W,MARTY,1004
6307,2009-09-19 06:00:00, TD, 22.1N, 116.5W,MARTY,1004
6308,2009-09-19 12:00:00, LO, 22.4N, 117.5W,MARTY,1005
6309,2009-09-19 18:00:00, LO, 22.7N, 118.5W,MARTY,1005
6310,2009-09-20 00:00:00, LO, 22.8N, 119.6W,MARTY,1005
6311,2009-09-20 06:00:00, LO, 22.9N, 120.6W,MARTY,1005
6312,2009-09-20 12:00:00, LO, 23.0N, 121.6W,MARTY,1006
6313,2009-09-20 18:00:00, LO, 23.1N, 122.6W,MARTY,1006
6314,2009-09-21 00:00:00, LO, 23.1N, 123.7W,MARTY,1007
6315,2009-09-21 06:00:00, LO, 23.1N, 124.8W,MARTY,1008
6316,2009-09-21 12:00:00, LO, 23.1N, 125.9W,MARTY,1008
6317,2009-09-21 18:00:00, LO, 23.1N, 126.9W,MARTY,1008
6318,2009-09-22 00:00:00, LO, 23.1N, 127.9W,MARTY,1008
6319,2009-09-22 06:00:00, LO, 23.2N, 129.1W,MARTY,1009
6320,2009-09-22 12:00:00, LO, 23.3N, 130.4W,MARTY,1009
6321,2009-09-22 18:00:00, LO, 23.5N, 131.8W,MARTY,1010
6322,2009-09-22 00:00:00, LO, 13.5N, 113.0W,NORA,1008
6323,2009-09-22 06:00:00, LO, 13.9N, 113.8W,NORA,1008
6324,2009-09-22 12:00:00, LO, 14.4N, 114.6W,NORA,1008
6325,2009-09-22 18:00:00, LO, 14.9N, 115.3W,NORA,1007
6326,2009-09-23 00:00:00, TD, 15.4N, 115.9W,NORA,1006
6327,2009-09-23 06:00:00, TS, 15.9N, 116.6W,NORA,1005
6328,2009-09-23 12:00:00, TS, 16.4N, 117.4W,NORA,1003
6329,2009-09-23 18:00:00, TS, 16.8N, 118.2W,NORA,1000
6330,2009-09-24 00:00:00, TS, 17.1N, 118.9W,NORA,997
6331,2009-09-24 06:00:00, TS, 17.3N, 119.5W,NORA,1000
6332,2009-09-24 12:00:00, TS, 17.4N, 120.1W,NORA,1000
6333,2009-09-24 18:00:00, TS, 17.4N, 120.7W,NORA,1002
6334,2009-09-25 00:00:00, TD, 17.4N, 121.2W,NORA,1005
6335,2009-09-25 06:00:00, LO, 17.3N, 121.8W,NORA,1006
6336,2009-09-25 12:00:00, LO, 17.1N, 122.5W,NORA,1007
6337,2009-09-25 18:00:00, LO, 16.7N, 123.2W,NORA,1007
6338,2009-09-26 00:00:00, LO, 16.5N, 124.0W,NORA,1008
6339,2009-09-26 06:00:00, LO, 16.5N, 124.7W,NORA,1008
6340,2009-09-26 12:00:00, LO, 16.6N, 125.3W,NORA,1008
6341,2009-09-26 18:00:00, LO, 16.8N, 125.9W,NORA,1008
6342,2009-09-27 00:00:00, LO, 17.1N, 126.6W,NORA,1008
6343,2009-09-27 06:00:00, LO, 17.4N, 127.4W,NORA,1008
6344,2009-09-27 12:00:00, LO, 17.7N, 128.2W,NORA,1009
6345,2009-09-27 18:00:00, LO, 18.0N, 128.9W,NORA,1009
6346,2009-09-28 00:00:00, LO, 18.0N, 129.6W,NORA,1009
6347,2009-09-28 06:00:00, LO, 17.7N, 130.2W,NORA,1010
6348,2009-09-28 12:00:00, LO, 17.4N, 130.7W,NORA,1010
6349,2009-09-28 18:00:00, LO, 17.0N, 131.1W,NORA,1010
6350,2009-09-29 00:00:00, LO, 16.5N, 131.5W,NORA,1010
6351,2009-09-29 06:00:00, LO, 16.0N, 131.8W,NORA,1010
6352,2009-09-29 12:00:00, LO, 15.5N, 132.2W,NORA,1010
6353,2009-10-01 12:00:00, TD, 19.0N, 117.3W,OLAF,1003
6354,2009-10-01 18:00:00, TS, 19.6N, 117.4W,OLAF,1000
6355,2009-10-02 00:00:00, TS, 20.4N, 117.4W,OLAF,997
6356,2009-10-02 06:00:00, TS, 21.5N, 117.4W,OLAF,996
6357,2009-10-02 12:00:00, TS, 22.6N, 117.5W,OLAF,996
6358,2009-10-02 18:00:00, TS, 23.3N, 117.5W,OLAF,997
6359,2009-10-03 00:00:00, TS, 23.8N, 117.3W,OLAF,997
6360,2009-10-03 06:00:00, TD, 24.0N, 116.7W,OLAF,998
6361,2009-10-03 12:00:00, TD, 23.9N, 115.6W,OLAF,998
6362,2009-10-03 18:00:00, LO, 23.8N, 114.3W,OLAF,999
6363,2009-10-04 00:00:00, LO, 23.9N, 113.0W,OLAF,1000
6364,2009-10-04 06:00:00, LO, 24.2N, 111.8W,OLAF,1002
6365,2009-10-04 12:00:00, LO, 24.5N, 111.2W,OLAF,1003
6366,2009-10-11 18:00:00, TD, 17.1N, 108.2W,PATRICIA,1005
6367,2009-10-12 00:00:00, TS, 17.7N, 108.7W,PATRICIA,1003
6368,2009-10-12 06:00:00, TS, 18.3N, 109.2W,PATRICIA,1001
6369,2009-10-12 12:00:00, TS, 18.8N, 109.5W,PATRICIA,997
6370,2009-10-12 18:00:00, TS, 19.3N, 109.5W,PATRICIA,997
6371,2009-10-13 00:00:00, TS, 19.8N, 109.4W,PATRICIA,996
6372,2009-10-13 06:00:00, TS, 20.4N, 109.2W,PATRICIA,997
6373,2009-10-13 12:00:00, TS, 21.1N, 109.0W,PATRICIA,1000
6374,2009-10-13 18:00:00, TS, 21.9N, 108.9W,PATRICIA,1002
6375,2009-10-14 00:00:00, TS, 22.4N, 109.1W,PATRICIA,1004
6376,2009-10-14 06:00:00, LO, 22.6N, 109.5W,PATRICIA,1006
6377,2009-10-14 12:00:00, LO, 22.7N, 110.2W,PATRICIA,1008
6378,2009-10-14 18:00:00, LO, 22.8N, 111.2W,PATRICIA,1008
6379,2009-10-15 00:00:00, LO, 22.7N, 111.9W,PATRICIA,1009
6380,2009-10-15 06:00:00, LO, 22.5N, 112.5W,PATRICIA,1009
6381,2009-10-15 12:00:00, LO, 22.3N, 112.9W,PATRICIA,1009
6382,2009-10-15 18:00:00, TD, 11.9N,  96.6W,RICK,1005
6383,2009-10-16 00:00:00, TS, 12.1N,  97.3W,RICK,1002
6384,2009-10-16 06:00:00, TS, 12.3N,  98.1W,RICK,997
6385,2009-10-16 12:00:00, TS, 12.6N,  98.9W,RICK,991
6386,2009-10-16 18:00:00, HU, 12.9N,  99.7W,RICK,984
6387,2009-10-17 00:00:00, HU, 13.3N, 100.5W,RICK,975
6388,2009-10-17 06:00:00, HU, 13.8N, 101.4W,RICK,966
6389,2009-10-17 12:00:00, HU, 14.2N, 102.5W,RICK,942
6390,2009-10-17 18:00:00, HU, 14.6N, 103.9W,RICK,928
